category_key,parent_category_key,name.en_US,name.de_DE,meta_title.de_DE,meta_title.en_US,meta_description.de_DE,meta_description.en_US,meta_keywords.de_DE,meta_keywords.en_US,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,category_image_name.en_US,category_image_name.de_DE,name.pl_PL,name.ro_RO,name.sk_SK,name.sl_SI,meta_title.pl_PL,meta_title.ro_RO,meta_title.sk_SK,meta_title.sl_SI,meta_description.pl_PL,meta_description.ro_RO,meta_description.sk_SK,meta_description.sl_SI,meta_keywords.pl_PL,meta_keywords.ro_RO,meta_keywords.sk_SK,meta_keywords.sl_SI,category_image_name.pl_PL,category_image_name.ro_RO,category_image_name.sk_SK,category_image_name.sl_SI,name.it_IT,name.pt_PT,meta_title.it_IT,meta_title.pt_PT,meta_description.it_IT,meta_description.pt_PT,meta_keywords.it_IT,meta_keywords.pt_PT,category_image_name.it_IT,category_image_name.pt_PT,name.de_AT,meta_title.de_AT,meta_description.de_AT,meta_keywords.de_AT,category_image_name.de_AT
shop,,Shop,Shop,Shop,Shop,Deutsche Version des Shop,English version of Shop,Deutsche Version des Shop,English version of Shop,1,0,1,0,1,1,900,Catalog (default),,,Shop,Shop,Shop,Shop,Shop,Shop,Shop,Shop,Deutsche Version des Shop,Deutsche Version des Shop,Deutsche Version des Shop,Deutsche Version des Shop,Deutsche Version des Shop,Deutsche Version des Shop,Deutsche Version des Shop,Deutsche Version des Shop,,,,,Shop,Shop,Shop,Shop,Deutsche Version des Shop,Deutsche Version des Shop,Deutsche Version des Shop,Deutsche Version des Shop,,,Shop,Shop,Deutsche Version des Shop,Deutsche Version des Shop,
AF000001,shop,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,1,1,1,1,0,1,923,Catalog (default),,,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,,,,,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,,,Affiliate,Affiliate,Affiliate,Affiliate,
MC_10001,shop,Automotive,Auto & Motorrad,Auto & Motorrad,Automotive,Auto & Motorrad,Automotive,Auto & Motorrad,Automotive,1,1,1,1,0,1,,Catalog (default),,,Auto & Motorrad,Auto & Motorrad,Auto & Motorrad,Auto & Motorrad,Auto & Motorrad,Auto & Motorrad,Auto & Motorrad,Auto & Motorrad,Auto & Motorrad,Auto & Motorrad,Auto & Motorrad,Auto & Motorrad,Auto & Motorrad,Auto & Motorrad,Auto & Motorrad,Auto & Motorrad,,,,,Automotive,Automotive,Automotive,Automotive,Auto & Motorrad,Auto & Motorrad,Auto & Motorrad,Auto & Motorrad,,,Auto & Motorrad,Auto & Motorrad,Auto & Motorrad,Auto & Motorrad,
SUB_10001,MC_10001,Trailers & Carriers,Anhänger & Trägersysteme,Anhänger & Trägersysteme,Trailers & Carriers,Anhänger & Trägersysteme,Trailers & Carriers,Anhänger & Trägersysteme,Trailers & Carriers,1,1,1,1,0,1,,Catalog (default),,,Anhänger & Trägersysteme,Anhänger & Trägersysteme,Anhänger & Trägersysteme,Anhänger & Trägersysteme,Anhänger & Trägersysteme,Anhänger & Trägersysteme,Anhänger & Trägersysteme,Anhänger & Trägersysteme,Anhänger & Trägersysteme,Anhänger & Trägersysteme,Anhänger & Trägersysteme,Anhänger & Trägersysteme,Anhänger & Trägersysteme,Anhänger & Trägersysteme,Anhänger & Trägersysteme,Anhänger & Trägersysteme,,,,,Trailers & Carriers,Trailers & Carriers,Trailers & Carriers,Trailers & Carriers,Anhänger & Trägersysteme,Anhänger & Trägersysteme,Anhänger & Trägersysteme,Anhänger & Trägersysteme,,,Anhänger & Trägersysteme,Anhänger & Trägersysteme,Anhänger & Trägersysteme,Anhänger & Trägersysteme,
SUB_10002,MC_10001,Car Tuning,Auto Tuning,Auto Tuning,Car Tuning,Auto Tuning,Car Tuning,Auto Tuning,Car Tuning,1,1,1,1,0,1,,Catalog (default),,,Auto Tuning,Auto Tuning,Auto Tuning,Auto Tuning,Auto Tuning,Auto Tuning,Auto Tuning,Auto Tuning,Auto Tuning,Auto Tuning,Auto Tuning,Auto Tuning,Auto Tuning,Auto Tuning,Auto Tuning,Auto Tuning,,,,,Car Tuning,Car Tuning,Car Tuning,Car Tuning,Auto Tuning,Auto Tuning,Auto Tuning,Auto Tuning,,,Auto Tuning,Auto Tuning,Auto Tuning,Auto Tuning,
SUB_10003,MC_10001,Car Workshop Equipment,Auto-Werkstattausstattung,Auto-Werkstattausstattung,Car Workshop Equipment,Auto-Werkstattausstattung,Car Workshop Equipment,Auto-Werkstattausstattung,Car Workshop Equipment,1,1,1,1,0,1,,Catalog (default),,,Auto-Werkstattausstattung,Auto-Werkstattausstattung,Auto-Werkstattausstattung,Auto-Werkstattausstattung,Auto-Werkstattausstattung,Auto-Werkstattausstattung,Auto-Werkstattausstattung,Auto-Werkstattausstattung,Auto-Werkstattausstattung,Auto-Werkstattausstattung,Auto-Werkstattausstattung,Auto-Werkstattausstattung,Auto-Werkstattausstattung,Auto-Werkstattausstattung,Auto-Werkstattausstattung,Auto-Werkstattausstattung,,,,,Car Workshop Equipment,Car Workshop Equipment,Car Workshop Equipment,Car Workshop Equipment,Auto-Werkstattausstattung,Auto-Werkstattausstattung,Auto-Werkstattausstattung,Auto-Werkstattausstattung,,,Auto-Werkstattausstattung,Auto-Werkstattausstattung,Auto-Werkstattausstattung,Auto-Werkstattausstattung,
SUB_10004,MC_10001,Car Care,Autopflege,Autopflege,Car Care,Autopflege,Car Care,Autopflege,Car Care,1,1,1,1,0,1,,Catalog (default),,,Autopflege,Autopflege,Autopflege,Autopflege,Autopflege,Autopflege,Autopflege,Autopflege,Autopflege,Autopflege,Autopflege,Autopflege,Autopflege,Autopflege,Autopflege,Autopflege,,,,,Car Care,Car Care,Car Care,Car Care,Autopflege,Autopflege,Autopflege,Autopflege,,,Autopflege,Autopflege,Autopflege,Autopflege,
SUB_10005,MC_10001,Car Parts,Autoteile,Autoteile,Car Parts,Autoteile,Car Parts,Autoteile,Car Parts,1,1,1,1,0,1,,Catalog (default),,,Autoteile,Autoteile,Autoteile,Autoteile,Autoteile,Autoteile,Autoteile,Autoteile,Autoteile,Autoteile,Autoteile,Autoteile,Autoteile,Autoteile,Autoteile,Autoteile,,,,,Car Parts,Car Parts,Car Parts,Car Parts,Autoteile,Autoteile,Autoteile,Autoteile,,,Autoteile,Autoteile,Autoteile,Autoteile,
SUB_10006,MC_10001,Car accessories,Autozubehör,Autozubehör,Car accessories,Autozubehör,Car accessories,Autozubehör,Car accessories,1,1,1,1,0,1,,Catalog (default),,,Autozubehör,Autozubehör,Autozubehör,Autozubehör,Autozubehör,Autozubehör,Autozubehör,Autozubehör,Autozubehör,Autozubehör,Autozubehör,Autozubehör,Autozubehör,Autozubehör,Autozubehör,Autozubehör,,,,,Car accessories,Car accessories,Car accessories,Car accessories,Autozubehör,Autozubehör,Autozubehör,Autozubehör,,,Autozubehör,Autozubehör,Autozubehör,Autozubehör,
SUB_10007,MC_10001,Vehicles,Fahrzeuge,Fahrzeuge,Vehicles,Fahrzeuge,Vehicles,Fahrzeuge,Vehicles,1,1,1,1,0,1,,Catalog (default),,,Fahrzeuge,Fahrzeuge,Fahrzeuge,Fahrzeuge,Fahrzeuge,Fahrzeuge,Fahrzeuge,Fahrzeuge,Fahrzeuge,Fahrzeuge,Fahrzeuge,Fahrzeuge,Fahrzeuge,Fahrzeuge,Fahrzeuge,Fahrzeuge,,,,,Vehicles,Vehicles,Vehicles,Vehicles,Fahrzeuge,Fahrzeuge,Fahrzeuge,Fahrzeuge,,,Fahrzeuge,Fahrzeuge,Fahrzeuge,Fahrzeuge,
