category_key,parent_category_key,name.de_DE,name.en_US,meta_title.de_DE,meta_title.en_US,meta_description.de_DE,meta_description.en_US,meta_keywords.de_DE,meta_keywords.en_US,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,category_image_name.en_US,category_image_name.de_DE
demoshop,,Demoshop,Demoshop,Demoshop,Demoshop,"Deutsche Version des Demoshop","English version of Demoshop","Deutsche Version des Demoshop","English version of Demoshop",1,1,1,0,1,1,,"Catalog (default)",,
baby_and_toddler,demoshop,"Baby & Toddler","Baby & Kleinkind","Baby & Toddler","Baby & Kleinkind","Baby & Toddler","Baby & Kleinkind","Baby & Toddler","Baby & Kleinkind",1,1,1,1,0,1,90,"Catalog (default)",,
clothing_and_accessories,demoshop,"Clothing & Accessories","Bekleidung & Accessoires","Clothing & Accessories","Bekleidung & Accessoires","Clothing & Accessories","Bekleidung & Accessoires","Clothing & Accessories","Bekleidung & Accessoires",1,1,1,1,0,1,90,"Catalog (default)",,
office_supplies,demoshop,"Office Supplies",Bürobedarf,"Office Supplies",Bürobedarf,"Office Supplies",Bürobedarf,"Office Supplies",Bürobedarf,1,1,1,1,0,1,90,"Catalog (default)",,
electronics,demoshop,Electronics,Elektronik,Electronics,Elektronik,Electronics,Elektronik,Electronics,Elektronik,1,1,1,1,0,1,90,"Catalog (default)",,
vehicles_and_parts,demoshop,"Vehicles & Parts","Fahrzeuge & Teile","Vehicles & Parts","Fahrzeuge & Teile","Vehicles & Parts","Fahrzeuge & Teile","Vehicles & Parts","Fahrzeuge & Teile",1,1,1,1,0,1,90,"Catalog (default)",,
mature,demoshop,Mature,"Für Erwachsene",Mature,"Für Erwachsene",Mature,"Für Erwachsene",Mature,"Für Erwachsene",1,1,1,1,0,1,90,"Catalog (default)",,
health_and_beauty,demoshop,"Health & Beauty","Gesundheit & Schönheit","Health & Beauty","Gesundheit & Schönheit","Health & Beauty","Gesundheit & Schönheit","Health & Beauty","Gesundheit & Schönheit",1,1,1,1,0,1,90,"Catalog (default)",,
home_and_garden,demoshop,"Home & Garden","Heim & Garten","Home & Garden","Heim & Garten","Home & Garden","Heim & Garten","Home & Garden","Heim & Garten",1,1,1,1,0,1,90,"Catalog (default)",,
diy_supplies,demoshop,"DIY supplies",Heimwerkerbedarf,"DIY supplies",Heimwerkerbedarf,"DIY supplies",Heimwerkerbedarf,"DIY supplies",Heimwerkerbedarf,1,1,1,1,0,1,90,"Catalog (default)",,
cameras_and_optics,demoshop,"Cameras & Optics","Kameras & Optik","Cameras & Optics","Kameras & Optik","Cameras & Optics","Kameras & Optik","Cameras & Optics","Kameras & Optik",1,1,1,1,0,1,90,"Catalog (default)",,
arts_and_entertainment,demoshop,"Arts & Entertainment","Kunst & Unterhaltung","Arts & Entertainment","Kunst & Unterhaltung","Arts & Entertainment","Kunst & Unterhaltung","Arts & Entertainment","Kunst & Unterhaltung",1,1,1,1,0,1,90,"Catalog (default)",,
media,demoshop,Media,Medien,Media,Medien,Media,Medien,Media,Medien,1,1,1,1,0,1,90,"Catalog (default)",,
furniture,demoshop,Furniture,Möbel,Furniture,Möbel,Furniture,Möbel,Furniture,Möbel,1,1,1,1,0,1,90,"Catalog (default)",,
food_beverages_and_tobacco,demoshop,"Food, Beverages & Tobacco","Nahrungsmittel, Getränke & Tabak","Food, Beverages & Tobacco","Nahrungsmittel, Getränke & Tabak","Food, Beverages & Tobacco","Nahrungsmittel, Getränke & Tabak","Food, Beverages & Tobacco","Nahrungsmittel, Getränke & Tabak",1,1,1,1,0,1,90,"Catalog (default)",,
rims_and_tyres,demoshop,"Rims & Tyres","Reifen & Felgen","Rims & Tyres","Reifen & Felgen","Rims & Tyres","Reifen & Felgen","Rims & Tyres","Reifen & Felgen",1,1,1,1,0,1,90,"Catalog (default)",,
religious_and_ceremonial,demoshop,"Religious & Ceremonial","Religion & Feierlichkeiten","Religious & Ceremonial","Religion & Feierlichkeiten","Religious & Ceremonial","Religion & Feierlichkeiten","Religious & Ceremonial","Religion & Feierlichkeiten",1,1,1,1,0,1,90,"Catalog (default)",,
software,demoshop,Software,Software,Software,Software,Software,Software,Software,Software,1,1,1,1,0,1,90,"Catalog (default)",,
toys_and_games,demoshop,"Toys & Games","Spielzeuge & Spiele","Toys & Games","Spielzeuge & Spiele","Toys & Games","Spielzeuge & Spiele","Toys & Games","Spielzeuge & Spiele",1,1,1,1,0,1,90,"Catalog (default)",,
sporting_goods,demoshop,"Sporting Goods",Sportartikel,"Sporting Goods",Sportartikel,"Sporting Goods",Sportartikel,"Sporting Goods",Sportartikel,1,1,1,1,0,1,90,"Catalog (default)",,
luggage_and_bags,demoshop,"Luggage & Bags","Taschen & Gepäck","Luggage & Bags","Taschen & Gepäck","Luggage & Bags","Taschen & Gepäck","Luggage & Bags","Taschen & Gepäck",1,1,1,1,0,1,90,"Catalog (default)",,
animals_and_pet_supplies,demoshop,"Animals & Pet Supplies","Tiere & Tierbedarf","Animals & Pet Supplies","Tiere & Tierbedarf","Animals & Pet Supplies","Tiere & Tierbedarf","Animals & Pet Supplies","Tiere & Tierbedarf",1,1,1,1,0,1,90,"Catalog (default)",,
business_and_industrial,demoshop,"Business & Industrial","Wirtschaft & Industrie","Business & Industrial","Wirtschaft & Industrie","Business & Industrial","Wirtschaft & Industrie","Business & Industrial","Wirtschaft & Industrie",1,1,1,1,0,1,90,"Catalog (default)",,
affiliate,demoshop,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,1,1,1,1,0,1,90,"Catalog (default)",,
