category_key,parent_category_key,name.en_US,"name.de_DE
",meta_title.de_DE,meta_title.en_US,meta_description.de_DE,meta_description.en_US,meta_keywords.de_DE,meta_keywords.en_US,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,category_image_name.en_US,category_image_name.de_DE
demoshop,,Demoshop,Demoshop,Demoshop,Demoshop,Deutsche Version des Demoshop,English version of Demoshop,Deutsche Version des Demoshop,English version of Demoshop,1,0,1,0,1,1,900,Catalog (default),,
537,demoshop,Baby & Toddler,Baby & Kleinkind,Baby & Toddler,Baby & Kleinkind,Baby & Toddler,Baby & Kleinkind,Baby & Toddler,Baby & Kleinkind,1,1,1,1,0,1,901,Catalog (default),,
166,demoshop,Clothing & Accessories,Bekleidung & Accessoires,Clothing & Accessories,Bekleidung & Accessoires,Clothing & Accessories,Bekleidung & Accessoires,Clothing & Accessories,Bekleidung & Accessoires,1,1,1,1,0,1,902,Catalog (default),,
922,demoshop,Office Supplies,Bürobedarf,Office Supplies,Bürobedarf,Office Supplies,Bürobedarf,Office Supplies,Bürobedarf,1,1,1,1,0,1,903,Catalog (default),,
222,demoshop,Electronics,Elektronik,Electronics,Elektronik,Electronics,Elektronik,Electronics,Elektronik,1,1,1,1,0,1,904,Catalog (default),,
888,demoshop,Vehicles & Parts,Fahrzeuge & Teile,Vehicles & Parts,Fahrzeuge & Teile,Vehicles & Parts,Fahrzeuge & Teile,Vehicles & Parts,Fahrzeuge & Teile,1,1,1,1,0,1,905,Catalog (default),,
772,demoshop,Mature,Für Erwachsene,Mature,Für Erwachsene,Mature,Für Erwachsene,Mature,Für Erwachsene,1,1,1,1,0,1,906,Catalog (default),,
469,demoshop,Health & Beauty,Gesundheit & Schönheit,Health & Beauty,Gesundheit & Schönheit,Health & Beauty,Gesundheit & Schönheit,Health & Beauty,Gesundheit & Schönheit,1,1,1,1,0,1,907,Catalog (default),,
536,demoshop,Home & Garden,Heim & Garten,Home & Garden,Heim & Garten,Home & Garden,Heim & Garten,Home & Garden,Heim & Garten,1,1,1,1,0,1,908,Catalog (default),,
632,demoshop,DIY supplies,Heimwerkerbedarf,DIY supplies,Heimwerkerbedarf,DIY supplies,Heimwerkerbedarf,DIY supplies,Heimwerkerbedarf,1,1,1,1,0,1,909,Catalog (default),,
141,demoshop,Cameras & Optics,Kameras & Optik,Cameras & Optics,Kameras & Optik,Cameras & Optics,Kameras & Optik,Cameras & Optics,Kameras & Optik,1,1,1,1,0,1,910,Catalog (default),,
8,demoshop,Arts & Entertainment,Kunst & Unterhaltung,Arts & Entertainment,Kunst & Unterhaltung,Arts & Entertainment,Kunst & Unterhaltung,Arts & Entertainment,Kunst & Unterhaltung,1,1,1,1,0,1,911,Catalog (default),,
783,demoshop,Media,Medien,Media,Medien,Media,Medien,Media,Medien,1,1,1,1,0,1,912,Catalog (default),,
436,demoshop,Furniture,Möbel,Furniture,Möbel,Furniture,Möbel,Furniture,Möbel,1,1,1,1,0,1,913,Catalog (default),,
412,demoshop,"Food, Beverages & Tobacco","Nahrungsmittel, Getränke & Tabak","Food, Beverages & Tobacco","Nahrungsmittel, Getränke & Tabak","Food, Beverages & Tobacco","Nahrungsmittel, Getränke & Tabak","Food, Beverages & Tobacco","Nahrungsmittel, Getränke & Tabak",1,1,1,1,0,1,914,Catalog (default),,
600001,demoshop,Rims & Tyres,Reifen & Felgen,Rims & Tyres,Reifen & Felgen,Rims & Tyres,Reifen & Felgen,Rims & Tyres,Reifen & Felgen,1,1,1,1,0,1,915,Catalog (default),,
5605,demoshop,Religious & Ceremonial,Religion & Feierlichkeiten,Religious & Ceremonial,Religion & Feierlichkeiten,Religious & Ceremonial,Religion & Feierlichkeiten,Religious & Ceremonial,Religion & Feierlichkeiten,1,1,1,1,0,1,916,Catalog (default),,
2092,demoshop,Software,Software,Software,Software,Software,Software,Software,Software,1,1,1,1,0,1,917,Catalog (default),,
1239,demoshop,Toys & Games,Spielzeuge & Spiele,Toys & Games,Spielzeuge & Spiele,Toys & Games,Spielzeuge & Spiele,Toys & Games,Spielzeuge & Spiele,1,1,1,1,0,1,918,Catalog (default),,
988,demoshop,Sporting Goods,Sportartikel,Sporting Goods,Sportartikel,Sporting Goods,Sportartikel,Sporting Goods,Sportartikel,1,1,1,1,0,1,919,Catalog (default),,
5181,demoshop,Luggage & Bags,Taschen & Gepäck,Luggage & Bags,Taschen & Gepäck,Luggage & Bags,Taschen & Gepäck,Luggage & Bags,Taschen & Gepäck,1,1,1,1,0,1,920,Catalog (default),,
1,demoshop,Animals & Pet Supplies,Tiere & Tierbedarf,Animals & Pet Supplies,Tiere & Tierbedarf,Animals & Pet Supplies,Tiere & Tierbedarf,Animals & Pet Supplies,Tiere & Tierbedarf,1,1,1,1,0,1,921,Catalog (default),,
111,demoshop,Business & Industrial,Wirtschaft & Industrie,Business & Industrial,Wirtschaft & Industrie,Business & Industrial,Wirtschaft & Industrie,Business & Industrial,Wirtschaft & Industrie,1,1,1,1,0,1,922,Catalog (default),,
AF000001,demoshop,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,Affiliate,1,1,1,1,0,1,923,Catalog (default),,
