navigation_key,node_key,parent_node_key,node_type,title.en_US,url.en_US,css_class.en_US,title.de_DE,url.de_DE,css_class.de_DE,valid_from,valid_to
FOOTER_NAVIGATION_LEGAL,node_key_33,,cms_page,Imprint,/en/imprint,,Impressum,/de/impressum,,,
FOOTER_NAVIGATION_LEGAL,node_key_35,,cms_page,Privacy Policy,/en/privacy,,Datenschutzerklärung,/de/datenschutz,,,
FOOTER_NAVIGATION_LEGAL,node_key_94,,cms_page,Terms and Conditions,/en/gtc,,Allgemeine Geschäftsbedingungen,/de/agb,,,
FOOTER_NAVIGATION_LEGAL,node_key_95,,cms_page,Terms of use,/en/terms-of-use,,Nutzungsbedingungen,/de/nutzungsbedingungen,,,
FOOTER_NAVIGATION_INFO,node_key_96,,cms_page,About myWorld.com,/en/about-us,,Über myWorld.com,/de/uber-uns,,,
PAYMENT_PROVIDERS,node_key_36,,label,Paypal,,paypal,Paypal,,paypal,,
PAYMENT_PROVIDERS,node_key_37,,label,Klarna,,klarna,Klarna,,klarna,,
SHIPMENT_PROVIDERS,node_key_38,,label,DHL,,dhl,DHL,,dhl,,
SOCIAL_LINKS,node_key_39,,external_url,Twitter,https://twitter.com/myWorld_uk/,twitter,Twitter,https://twitter.com/myWorld_de/,twitter,,
SOCIAL_LINKS,node_key_40,,external_url,Pinterest,https://www.pinterest.de/myworld_uk/,pinterest,Pinterest,https://www.pinterest.com/myworld_de/,pinterest,,
SOCIAL_LINKS,node_key_41,,external_url,Instagram,https://www.instagram.com/myworld.com_uk/,instagram,Instagram,https://www.instagram.com/myworld.com_deutschland/,instagram,,
SOCIAL_LINKS,node_key_42,,external_url,Facebook,https://www.facebook.com/myWorldcomUK/,facebook,Facebook,https://www.facebook.com/myworldcom-deutschland-838309199874712/,facebook,,
PARTNERS,node_key_91,,label,Paypal,,paypal,Paypal,,paypal,,
PARTNERS,node_key_92,,label,Klarna,,klarna,Klarna,,klarna,,
PARTNERS,node_key_93,,label,DHL,,dhl,DHL,,dhl,,
